店名,評分,地址,電話,鏈接
WAT,4.7,"
110台北市信義區信義路五段16號1樓",電話未找到,https://www.google.com/maps/place/WAT/data=!4m7!3m6!1s0x3442ab44c9d57acb:0x1ddfb9b58bdd173d!8m2!3d25.0326839!4d121.5629295!16s%2Fg%2F11j3sxgpwj!19sChIJy3rVyUSrQjQRPRfdi7W53x0?authuser=0&hl=zh-TW&rclk=1
榕 RON Xinyi,4.7,"
110台北市信義區基隆路二段12號",電話未找到,https://www.google.com/maps/place/%E6%A6%95+RON+Xinyi/data=!4m7!3m6!1s0x3442abca10c6d60d:0x7d87ed75a31f0ad3!8m2!3d25.03222!4d121.5589026!16s%2Fg%2F11f10dzn2f!19sChIJDdbGEMqrQjQR0wofo3Xth30?authuser=0&hl=zh-TW&rclk=1
Escape Bar｜台北酒吧｜信義區酒吧｜台北餐酒館｜信義區餐酒館｜台北信義區B,4.7,"
11074台北市信義區文昌街316號, 1",電話未找到,https://www.google.com/maps/place/Escape+Bar%EF%BD%9C%E5%8F%B0%E5%8C%97%E9%85%92%E5%90%A7%EF%BD%9C%E4%BF%A1%E7%BE%A9%E5%8D%80%E9%85%92%E5%90%A7%EF%BD%9C%E5%8F%B0%E5%8C%97%E9%A4%90%E9%85%92%E9%A4%A8%EF%BD%9C%E4%BF%A1%E7%BE%A9%E5%8D%80%E9%A4%90%E9%85%92%E9%A4%A8%EF%BD%9C%E5%8F%B0%E5%8C%97%E4%BF%A1%E7%BE%A9%E5%8D%80B/data=!4m7!3m6!1s0x3442ab6a15374dd7:0x6cd342cae6635ce3!8m2!3d25.0320572!4d121.5580747!16s%2Fg%2F11kpldjvyp!19sChIJ1003FWqrQjQR41xj5spC02w?authuser=0&hl=zh-TW&rclk=1
來吧台北日式餐酒館-酒吧調酒暢飲 taipeibar 約會餐廳 必訪信義區酒吧 PTT Dcard 台北酒吧 台北餐酒館 taipeifood 國父紀念館酒吧 國父紀念館餐酒館 大安酒吧 信義區餐酒館 信義區暢飲,4.7,"
110台北市信義區光復南路415巷4號",電話未找到,https://www.google.com/maps/place/%E4%BE%86%E5%90%A7%E5%8F%B0%E5%8C%97%E6%97%A5%E5%BC%8F%E9%A4%90%E9%85%92%E9%A4%A8-%E9%85%92%E5%90%A7%E8%AA%BF%E9%85%92%E6%9A%A2%E9%A3%B2+taipeibar+%E7%B4%84%E6%9C%83%E9%A4%90%E5%BB%B3+%E5%BF%85%E8%A8%AA%E4%BF%A1%E7%BE%A9%E5%8D%80%E9%85%92%E5%90%A7+PTT+Dcard+%E5%8F%B0%E5%8C%97%E9%85%92%E5%90%A7+%E5%8F%B0%E5%8C%97%E9%A4%90%E9%85%92%E9%A4%A8+taipeifood+%E5%9C%8B%E7%88%B6%E7%B4%80%E5%BF%B5%E9%A4%A8%E9%85%92%E5%90%A7+%E5%9C%8B%E7%88%B6%E7%B4%80%E5%BF%B5%E9%A4%A8%E9%A4%90%E9%85%92%E9%A4%A8+%E5%A4%A7%E5%AE%89%E9%85%92%E5%90%A7+%E4%BF%A1%E7%BE%A9%E5%8D%80%E9%A4%90%E9%85%92%E9%A4%A8+%E4%BF%A1%E7%BE%A9%E5%8D%80%E6%9A%A2%E9%A3%B2/data=!4m7!3m6!1s0x3442abc8427f83f9:0xccfd27fe730ad56d!8m2!3d25.0371557!4d121.5579345!16s%2Fg%2F11dfjy7p66!19sChIJ-YN_QsirQjQRbdUKc_4n_cw?authuser=0&hl=zh-TW&rclk=1
小後苑Backyard Jr. (信義Xinyi),4.7,"
110台北市信義區松壽路9號3樓",電話未找到,https://www.google.com/maps/place/%E5%B0%8F%E5%BE%8C%E8%8B%91Backyard+Jr.+%28%E4%BF%A1%E7%BE%A9Xinyi%29/data=!4m7!3m6!1s0x3442abba1262a95b:0xa7399523976d3cc9!8m2!3d25.0366616!4d121.5667248!16s%2Fg%2F11gbf8llhh!19sChIJW6liErqrQjQRyTxtlyOVOac?authuser=0&hl=zh-TW&rclk=1
